order.d,country.d,retail.d
1,UK,1.33
2,Sweden,1.26
3,Italy,1.22
4,Finland,1.19
5,France,1.18
6,Belgium,1.18
7,Greece,1.14
8,Denmark,1.12
9,Portugal,1.12
10,Ireland,1.11
11,Estonia,1.11
12,Netherlands,1.09
13,Czechia,1.05
14,Slovenia,1.05
15,Malta,1.05
16,Germany,1.05
17,Croatia,1.04
18,Latvia,1.02
19,Cyprus,1.01
20,Slovakia,1.01
21,Austria,1.01
22,Poland,1.01
23,Hungary,1
24,Romania,0.98
25,Spain,0.97
26,Lithuania,0.93
27,Bulgaria,0.92
28,Luxembourg,0.88
