order.p,country.p,retail.p
1,Netherlands,1.3
2,UK,1.28
3,Denmark,1.28
4,Italy,1.27
5,Greece,1.26
6,Finland,1.22
7,Sweden,1.21
8,France,1.21
9,Portugal,1.2
10,Malta,1.17
11,Germany,1.16
12,Ireland,1.16
13,Belgium,1.11
14,Estonia,1.06
15,Slovakia,1.06
16,Croatia,1.04
17,Czechia,1.04
18,Slovenia,1.04
19,Latvia,1.02
20,Spain,1.01
21,Austria,1
22,Poland,0.96
23,Luxembourg,0.95
24,Lithuania,0.94
25,Cyprus,0.93
26,Hungary,0.91
27,Romania,0.91
28,Bulgaria,0.84
